route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-3_Sunday-90,60160171,,0,163,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160172,,1,158,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160174,,1,161,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160175,,1,163,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160176,,0,111,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160177,,0,156,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160178,,0,161,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160179,,0,162,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160180,,1,162,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160181,,1,156,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160183,,0,109,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160184,,1,109,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160185,,1,159,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160186,,0,105,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160187,,1,160,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160188,,0,158,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160189,,0,106,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160190,,1,103,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160191,,0,159,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160192,,0,103,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160193,,1,105,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160194,,1,155,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160195,,0,155,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160196,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160197,,0,105,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160198,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160199,,1,155,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160200,,1,156,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160201,,0,112,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160202,,1,112,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160203,,1,151,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160204,,1,101,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160205,,0,155,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160206,,0,164,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160207,,0,107,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160208,,1,107,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160209,,1,109,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160210,,0,163,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160211,,1,107,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160212,,0,157,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160213,,1,164,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160214,,1,157,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160215,,0,106,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160217,,1,110,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160218,,0,108,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160220,,1,152,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160221,,0,158,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160223,,0,101,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160224,,1,101,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160225,,1,102,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160226,,0,152,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160228,,1,111,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160230,,1,108,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160233,,0,110,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160235,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160236,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160237,,1,112,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160239,,0,110,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160240,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160241,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160242,,0,111,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160243,,1,111,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160244,,0,112,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160245,,1,105,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160250,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160251,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160252,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160253,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160256,,0,163,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160257,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160258,,1,151,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160259,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160260,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160261,,0,152,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160262,,1,152,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160265,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160266,,1,158,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160267,,0,160,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160268,,1,160,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160270,,1,159,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160271,,0,159,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160272,,0,152,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160273,,0,157,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160274,,1,107,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160276,,0,161,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160279,,1,164,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160280,,0,107,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160281,,1,162,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160284,,1,163,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160285,,0,164,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160286,,1,159,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160287,,1,161,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160288,,0,162,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160290,,0,164,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160291,,1,164,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160292,,1,107,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160293,,0,157,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160294,,0,107,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160295,,1,163,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160296,,1,162,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160299,,1,157,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160300,,0,109,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160302,,1,158,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160303,,0,112,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160304,,0,160,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160305,,1,155,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160308,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160309,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160311,,1,161,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160312,,0,159,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160313,,0,161,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160314,,0,108,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160315,,1,152,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160316,,1,109,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160318,,1,105,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160320,,0,162,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160321,,0,103,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160322,,1,103,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160324,,0,105,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160325,,0,103,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160328,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160329,,1,157,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160330,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160332,,0,155,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160333,,1,110,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160334,,0,101,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160336,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160338,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160339,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160340,,1,151,801SB_RC_221121
802,RJUN24-802-1_Weekday-18,60368029,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368030,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368031,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368032,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-18,60368033,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368034,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368035,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368036,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368037,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368038,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368039,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368040,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-18,60368041,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368042,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368043,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368044,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368045,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368046,,1,211,802WB_190513
805,RJUN24-802-1_Weekday-18,60368047,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368048,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-18,60368049,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368050,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368051,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368052,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-18,60368053,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-18,60368054,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-18,60368055,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-18,60368056,,1,204,802WB_190513
805,RJUN24-802-1_Weekday-18,60368057,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368058,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-18,60368059,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368060,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-18,60368061,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-18,60368062,,1,211,802WB_190513
805,RJUN24-802-1_Weekday-18,60368063,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-18,60368064,,1,201,802WB_190513
805,RJUN24-802-1_Weekday-18,60368065,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368066,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-18,60368067,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-18,60368068,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-18,60368069,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-18,60368070,,0,204,802EB_190513
805,RJUN24-802-1_Weekday-18,60368071,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-18,60368072,,1,204,802WB_190513
805,RJUN24-802-1_Weekday-18,60368073,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-18,60368074,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368075,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-18,60368076,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368077,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368078,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368079,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368080,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368081,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368082,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368083,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368084,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368085,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368086,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368087,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368088,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368089,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368090,,0,207,805EB_190513
802,RJUN24-802-1_Weekday-18,60368091,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368092,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368093,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368094,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368095,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368096,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368097,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-18,60368098,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368099,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368100,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368101,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368102,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368103,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368104,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-18,60368105,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368106,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368107,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368108,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368109,,0,209,802EB_190513
805,RJUN24-802-1_Weekday-18,60368110,,0,205,805EB_190513
802,RJUN24-802-1_Weekday-18,60368111,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-18,60368112,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368113,,0,204,802EB_190513
805,RJUN24-802-1_Weekday-18,60368114,,0,203,805EB_190513
802,RJUN24-802-1_Weekday-18,60368115,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368116,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368117,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368118,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368119,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368120,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368121,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368122,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368123,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368124,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368125,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368126,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-18,60368127,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368128,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368129,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368130,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368131,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368132,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368133,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-18,60368134,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368135,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368136,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368137,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368138,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368139,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-18,60368140,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-18,60368141,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-18,60368142,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-18,60368143,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-18,60368144,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-18,60368145,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-18,60368146,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-18,60368147,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368148,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-18,60368149,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-18,60368150,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368151,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-18,60368152,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-18,60368153,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368154,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-18,60368155,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-18,60368156,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-18,60368157,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368158,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-18,60368159,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-18,60368160,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368161,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-18,60368162,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-18,60368163,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-18,60368164,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-18,60368165,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368166,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-18,60368167,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368168,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-18,60368169,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-18,60368170,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-18,60368171,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-18,60368172,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368173,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-18,60368174,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368175,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-18,60368176,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-18,60368177,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-18,60368178,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368179,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-18,60368180,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-18,60368181,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368182,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-18,60368183,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-18,60368184,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-18,60368185,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368186,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-18,60368187,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-18,60368188,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368189,,1,208,802WB_190513
802,RJUN24-802-1_Weekday-18,60368190,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-18,60368191,,1,211,802WB_190513
802,RJUN24-802-1_Weekday-18,60368192,,1,204,802WB_190513
802,RJUN24-802-1_Weekday-18,60368193,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-18,60368194,,1,202,802WB_190513
802,RJUN24-802-1_Weekday-18,60368195,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-18,60368196,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-18,60368197,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-18,60368198,,1,209,802WB_190513
802,RJUN24-802-1_Weekday-18,60368199,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-18,60368200,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368201,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368202,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368203,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368204,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368205,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368206,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368207,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368208,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368209,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368210,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368211,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368212,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368213,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368214,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368215,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368216,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368217,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368218,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368219,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368220,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368221,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368222,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368223,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368224,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368225,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368226,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368227,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368228,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368229,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368230,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368231,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368232,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368233,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368234,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368235,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368236,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368237,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368238,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368239,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368240,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368241,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368242,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368243,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368244,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368245,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368246,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368247,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368248,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368249,,1,203,805WB_190513
805,RJUN24-802-1_Weekday-18,60368250,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-18,60368251,,1,210,805WB_190513
805,RJUN24-802-1_Weekday-18,60368252,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368253,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-18,60368254,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368255,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368256,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368257,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368258,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368259,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368260,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368261,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368262,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368263,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368264,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368265,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368266,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368267,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368268,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368269,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368270,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368271,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368272,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368273,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368274,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368275,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368276,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368277,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368278,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368279,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368280,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-18,60368281,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368282,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-18,60368283,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-18,60368284,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-18,60368285,,0,210,805EB_190513
