route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
281-207,145-Blocks-Weekday-52,12452930-145-Blocks-Weekday-52,"Stanford Oval",2811017,1,,2810300
281-207,145-Blocks-Weekday-52,12452931-145-Blocks-Weekday-52,"Stanford Oval",2811023,1,,2810300
281-207,145-Blocks-Weekday-52,12452932-145-Blocks-Weekday-52,"Stanford Oval",2811029,1,,2810300
281-207,145-Blocks-Weekday-52,12452933-145-Blocks-Weekday-52,"Stanford Oval",2811035,1,,2810300
281-207,145-Blocks-Weekday-52,12452934-145-Blocks-Weekday-52,"Stanford Oval",2811041,1,,2810300
281-207,145-Blocks-Weekday-52,12452935-145-Blocks-Weekday-52,"Stanford Oval",2811047,1,,2810300
281-207,145-Blocks-Weekday-52,12452936-145-Blocks-Weekday-52,"Stanford Oval",2811053,1,,2810300
281-207,145-Blocks-Weekday-52,12452937-145-Blocks-Weekday-52,"Stanford Oval",2811059,1,,2810300
281-207,145-Blocks-Weekday-52,12452938-145-Blocks-Weekday-52,"Stanford Oval",2811077,1,,2810300
281-207,145-Blocks-Weekday-52,12452939-145-Blocks-Weekday-52,"Onetta Harris Center",2811006,0,,2810299
281-207,145-Blocks-Weekday-52,12452940-145-Blocks-Weekday-52,"Onetta Harris Center",2811012,0,,2810299
281-207,145-Blocks-Weekday-52,12452941-145-Blocks-Weekday-52,"Onetta Harris Center",2811018,0,,2810299
281-207,145-Blocks-Weekday-52,12452942-145-Blocks-Weekday-52,"Onetta Harris Center",2811024,0,,2810299
281-207,145-Blocks-Weekday-52,12452943-145-Blocks-Weekday-52,"Onetta Harris Center",2811030,0,,2810299
281-207,145-Blocks-Weekday-52,12452944-145-Blocks-Weekday-52,"Onetta Harris Center",2811036,0,,2810299
281-207,145-Blocks-Weekday-52,12452945-145-Blocks-Weekday-52,"Onetta Harris Center",2811042,0,,2810299
281-207,145-Blocks-Weekday-52,12452946-145-Blocks-Weekday-52,"Onetta Harris Center",2811048,0,,2810299
281-207,145-Blocks-Weekday-52,12452947-145-Blocks-Weekday-52,"Onetta Harris Center",2811054,0,,2810299
281-207,145-Blocks-Weekday-52,12452948-145-Blocks-Weekday-52,"Onetta Harris Center",2811060,0,,2810299
281-207,145-Blocks-Weekday-52,12452949-145-Blocks-Weekday-52,"Onetta Harris Center",2811078,0,,2810299
281-207,145-Blocks-Weekday-52,12452950-145-Blocks-Weekday-52,"Onetta Harris Center",2811092,0,,2810299
FCX-207,145-Blocks-Weekday-52,12452951-145-Blocks-Weekday-52,"San Francisco",4021002,0,,FCX0051
FCX-207,145-Blocks-Weekday-52,12452952-145-Blocks-Weekday-52,"Foster City",4021003,1,,FCX0062
FCX-207,145-Blocks-Weekday-52,12452953-145-Blocks-Weekday-52,"San Francisco",4021004,0,,FCX0051
FCX-207,145-Blocks-Weekday-52,12452954-145-Blocks-Weekday-52,"Foster City",4021001,1,,FCX0062
142-207,145-Blocks-Weekday-52,12452955-145-Blocks-Weekday-52,"San Bruno",1421001,1,,1420023
142-207,145-Blocks-Weekday-52,12452956-145-Blocks-Weekday-52,"San Bruno",1421003,1,,1420023
142-207,145-Blocks-Weekday-52,12452957-145-Blocks-Weekday-52,"San Bruno",1421005,1,,1420023
142-207,145-Blocks-Weekday-52,12452958-145-Blocks-Weekday-52,"San Bruno",1421007,1,,1420023
142-207,145-Blocks-Weekday-52,12452959-145-Blocks-Weekday-52,"San Bruno",1421009,1,,1420023
142-207,145-Blocks-Weekday-52,12452960-145-Blocks-Weekday-52,"San Bruno",1421011,1,,1420023
142-207,145-Blocks-Weekday-52,12452961-145-Blocks-Weekday-52,"San Bruno",1421013,1,,1420023
142-207,145-Blocks-Weekday-52,12452962-145-Blocks-Weekday-52,"San Bruno",1421015,1,,1420023
142-207,145-Blocks-Weekday-52,12452963-145-Blocks-Weekday-52,"San Bruno",1421017,1,,1420023
142-207,145-Blocks-Weekday-52,12452964-145-Blocks-Weekday-52,"San Bruno",1421019,1,,1420023
142-207,145-Blocks-Weekday-52,12452965-145-Blocks-Weekday-52,"San Bruno",1421021,1,,1420023
142-207,145-Blocks-Weekday-52,12452966-145-Blocks-Weekday-52,"San Bruno",1421023,1,,1420023
142-207,145-Blocks-Weekday-52,12452967-145-Blocks-Weekday-52,"San Bruno",1421025,1,,1420023
142-207,145-Blocks-Weekday-52,12452968-145-Blocks-Weekday-52,"SFO Airtrain",1421026,0,,1420037
142-207,145-Blocks-Weekday-52,12452969-145-Blocks-Weekday-52,"SFO Airtrain",1421002,0,,1420037
142-207,145-Blocks-Weekday-52,12452970-145-Blocks-Weekday-52,"SFO Airtrain",1421004,0,,1420037
142-207,145-Blocks-Weekday-52,12452971-145-Blocks-Weekday-52,"SFO Airtrain",1421006,0,,1420037
142-207,145-Blocks-Weekday-52,12452972-145-Blocks-Weekday-52,"SFO Airtrain",1421008,0,,1420037
142-207,145-Blocks-Weekday-52,12452973-145-Blocks-Weekday-52,"SFO Airtrain",1421010,0,,1420037
142-207,145-Blocks-Weekday-52,12452974-145-Blocks-Weekday-52,"SFO Airtrain",1421012,0,,1420037
142-207,145-Blocks-Weekday-52,12452975-145-Blocks-Weekday-52,"SFO Airtrain",1421014,0,,1420037
142-207,145-Blocks-Weekday-52,12452976-145-Blocks-Weekday-52,"SFO Airtrain",1421016,0,,1420037
142-207,145-Blocks-Weekday-52,12452977-145-Blocks-Weekday-52,"SFO Airtrain",1421018,0,,1420037
142-207,145-Blocks-Weekday-52,12452978-145-Blocks-Weekday-52,"SFO Airtrain",1421020,0,,1420037
142-207,145-Blocks-Weekday-52,12452979-145-Blocks-Weekday-52,"SFO Airtrain",1421022,0,,1420037
142-207,145-Blocks-Weekday-52,12452980-145-Blocks-Weekday-52,"SFO Airtrain",1421024,0,,1420037
ECRO-207,145-Blocks-Weekday-52,12452981-145-Blocks-Weekday-52,"SFO",3991007,1,,ECRO0028
ECRO-207,145-Blocks-Weekday-52,12452982-145-Blocks-Weekday-52,"SFO",3991005,1,,ECRO0028
ECRO-207,145-Blocks-Weekday-52,12452983-145-Blocks-Weekday-52,"Mission/Wellington",3991004,0,,ECRO0027
ECRO-207,145-Blocks-Weekday-52,12452984-145-Blocks-Weekday-52,"SFO",3991003,1,,ECRO0028
ECRO-207,145-Blocks-Weekday-52,12452985-145-Blocks-Weekday-52,"SFO",3991001,1,,ECRO0028
ECRO-207,145-Blocks-Weekday-52,12452986-145-Blocks-Weekday-52,"Mission/Wellington",3991006,0,,ECRO0027
ECRO-207,145-Blocks-Weekday-52,12452987-145-Blocks-Weekday-52,"Mission/Wellington",3991008,0,,ECRO0027
ECRO-207,145-Blocks-Weekday-52,12452988-145-Blocks-Weekday-52,"Mission/Wellington",3991002,0,,ECRO0027
117-207,145-Blocks-Weekday-52,12452989-145-Blocks-Weekday-52,"Pacifica",1171010,0,,1170008
117-207,145-Blocks-Weekday-52,12452990-145-Blocks-Weekday-52,"Pacifica",1171008,0,,1170008
117-207,145-Blocks-Weekday-52,12452991-145-Blocks-Weekday-52,"Pacifica",1171006,0,,1170008
117-207,145-Blocks-Weekday-52,12452992-145-Blocks-Weekday-52,"Pacifica",1171002,0,,1170008
117-207,145-Blocks-Weekday-52,12452993-145-Blocks-Weekday-52,"Pacifica",1171004,0,,1170008
117-207,145-Blocks-Weekday-52,12452994-145-Blocks-Weekday-52,"Pacifica",1171012,0,,1170008
117-207,145-Blocks-Weekday-52,12452995-145-Blocks-Weekday-52,"Pacifica",1171020,0,,1170008
117-207,145-Blocks-Weekday-52,12452996-145-Blocks-Weekday-52,"Pacifica",1171028,0,,1170008
117-207,145-Blocks-Weekday-52,12452997-145-Blocks-Weekday-52,"Pacifica",1171030,0,,1170008
117-207,145-Blocks-Weekday-52,12452998-145-Blocks-Weekday-52,"Pacifica",1171014,0,,1170008
117-207,145-Blocks-Weekday-52,12452999-145-Blocks-Weekday-52,"Pacifica",1171024,0,,1170008
117-207,145-Blocks-Weekday-52,12453000-145-Blocks-Weekday-52,"Half Moon Bay",1171027,1,,1170010
117-207,145-Blocks-Weekday-52,12453001-145-Blocks-Weekday-52,"Half Moon Bay",1171031,1,,1170010
117-207,145-Blocks-Weekday-52,12453002-145-Blocks-Weekday-52,"Half Moon Bay",1171025,1,,1170010
117-207,145-Blocks-Weekday-52,12453003-145-Blocks-Weekday-52,"Half Moon Bay",1171029,1,,1170010
117-207,145-Blocks-Weekday-52,12453004-145-Blocks-Weekday-52,"Half Moon Bay",1171015,1,,1170010
117-207,145-Blocks-Weekday-52,12453005-145-Blocks-Weekday-52,"Half Moon Bay",1171019,1,,1170010
117-207,145-Blocks-Weekday-52,12453006-145-Blocks-Weekday-52,"Half Moon Bay",1171021,1,,1170010
117-207,145-Blocks-Weekday-52,12453007-145-Blocks-Weekday-52,"Half Moon Bay",1171023,1,,1170010
117-207,145-Blocks-Weekday-52,12453008-145-Blocks-Weekday-52,"Half Moon Bay",1171017,1,,1170010
117-207,145-Blocks-Weekday-52,12453009-145-Blocks-Weekday-52,"Pacifica",1171018,0,,1170008
117-207,145-Blocks-Weekday-52,12453010-145-Blocks-Weekday-52,"Pacifica",1171022,0,,1170008
117-207,145-Blocks-Weekday-52,12453011-145-Blocks-Weekday-52,"Pacifica",1171026,0,,1170008
117-207,145-Blocks-Weekday-52,12453012-145-Blocks-Weekday-52,"Pacifica",1171016,0,,1170008
117-207,145-Blocks-Weekday-52,12453013-145-Blocks-Weekday-52,"Half Moon Bay",1171013,1,,1170010
117-207,145-Blocks-Weekday-52,12453014-145-Blocks-Weekday-52,"Half Moon Bay",1171011,1,,1170010
117-207,145-Blocks-Weekday-52,12453015-145-Blocks-Weekday-52,"Half Moon Bay",1171009,1,,1170010
117-207,145-Blocks-Weekday-52,12453016-145-Blocks-Weekday-52,"Half Moon Bay",1171003,1,,1170010
117-207,145-Blocks-Weekday-52,12453017-145-Blocks-Weekday-52,"Half Moon Bay",1171001,1,,1170010
117-207,145-Blocks-Weekday-52,12453018-145-Blocks-Weekday-52,"Half Moon Bay",1171007,1,,1170010
117-207,145-Blocks-Weekday-52,12453019-145-Blocks-Weekday-52,"Half Moon Bay",1171005,1,,1170010
117-207,145-Blocks-Weekday-52,12453024-145-Blocks-Weekday-52,"Pacifica",1171032,0,,1170008
250-207,145-Blocks-Weekday-52,12453033-145-Blocks-Weekday-52,"College of San Mateo",2501017,1,,2500475
250-207,145-Blocks-Weekday-52,12453034-145-Blocks-Weekday-52,"College of San Mateo",2501013,1,,2500475
250-207,145-Blocks-Weekday-52,12453035-145-Blocks-Weekday-52,"Downtown San Mateo",2501020,0,,2500474
250-207,145-Blocks-Weekday-52,12453036-145-Blocks-Weekday-52,"College of San Mateo",2501021,1,,2500475
250-207,145-Blocks-Weekday-52,12453037-145-Blocks-Weekday-52,"Downtown San Mateo",2501028,0,,2500474
250-207,145-Blocks-Weekday-52,12453038-145-Blocks-Weekday-52,"College of San Mateo",2501029,1,,2500475
250-207,145-Blocks-Weekday-52,12453039-145-Blocks-Weekday-52,"Downtown San Mateo",2501036,0,,2500474
250-207,145-Blocks-Weekday-52,12453040-145-Blocks-Weekday-52,"College of San Mateo",2501037,1,,2500475
250-207,145-Blocks-Weekday-52,12453041-145-Blocks-Weekday-52,"Downtown San Mateo",2501056,0,,2500474
250-207,145-Blocks-Weekday-52,12453042-145-Blocks-Weekday-52,"College of San Mateo",2501057,1,,2500475
250-207,145-Blocks-Weekday-52,12453043-145-Blocks-Weekday-52,"Downtown San Mateo",2501064,0,,2500474
250-207,145-Blocks-Weekday-52,12453044-145-Blocks-Weekday-52,"College of San Mateo",2501063,1,,2500475
250-207,145-Blocks-Weekday-52,12453045-145-Blocks-Weekday-52,"Downtown San Mateo",2501048,0,,2500474
250-207,145-Blocks-Weekday-52,12453046-145-Blocks-Weekday-52,"College of San Mateo",2501049,1,,2500475
250-207,145-Blocks-Weekday-52,12453047-145-Blocks-Weekday-52,"Downtown San Mateo",2501030,0,,2500474
250-207,145-Blocks-Weekday-52,12453048-145-Blocks-Weekday-52,"College of San Mateo",2501031,1,,2500475
250-207,145-Blocks-Weekday-52,12453049-145-Blocks-Weekday-52,"Downtown San Mateo",2501038,0,,2500474
250-207,145-Blocks-Weekday-52,12453050-145-Blocks-Weekday-52,"College of San Mateo",2501039,1,,2500475
250-207,145-Blocks-Weekday-52,12453051-145-Blocks-Weekday-52,"Downtown San Mateo",2501046,0,,2500474
250-207,145-Blocks-Weekday-52,12453052-145-Blocks-Weekday-52,"College of San Mateo",2501047,1,,2500475
250-207,145-Blocks-Weekday-52,12453053-145-Blocks-Weekday-52,"Downtown San Mateo",2501054,0,,2500474
250-207,145-Blocks-Weekday-52,12453054-145-Blocks-Weekday-52,"College of San Mateo",2501011,1,,2500475
250-207,145-Blocks-Weekday-52,12453055-145-Blocks-Weekday-52,"Downtown San Mateo",2501018,0,,2500474
250-207,145-Blocks-Weekday-52,12453056-145-Blocks-Weekday-52,"Downtown San Mateo",2501002,0,,2500474
250-207,145-Blocks-Weekday-52,12453057-145-Blocks-Weekday-52,"College of San Mateo",2501001,1,,2500475
250-207,145-Blocks-Weekday-52,12453058-145-Blocks-Weekday-52,"Downtown San Mateo",2501010,0,,2500474
250-207,145-Blocks-Weekday-52,12453059-145-Blocks-Weekday-52,"Downtown San Mateo",2501014,0,,2500474
250-207,145-Blocks-Weekday-52,12453060-145-Blocks-Weekday-52,"College of San Mateo",2501015,1,,2500475
250-207,145-Blocks-Weekday-52,12453061-145-Blocks-Weekday-52,"Downtown San Mateo",2501022,0,,2500474
250-207,145-Blocks-Weekday-52,12453062-145-Blocks-Weekday-52,"College of San Mateo",2501023,1,,2500475
250-207,145-Blocks-Weekday-52,12453063-145-Blocks-Weekday-52,"College of San Mateo",2501035,1,,2500475
250-207,145-Blocks-Weekday-52,12453064-145-Blocks-Weekday-52,"Downtown San Mateo",2501042,0,,2500474
250-207,145-Blocks-Weekday-52,12453065-145-Blocks-Weekday-52,"College of San Mateo",2501043,1,,2500475
250-207,145-Blocks-Weekday-52,12453066-145-Blocks-Weekday-52,"Downtown San Mateo",2501044,0,,2500474
250-207,145-Blocks-Weekday-52,12453067-145-Blocks-Weekday-52,"College of San Mateo",2501045,1,,2500475
250-207,145-Blocks-Weekday-52,12453068-145-Blocks-Weekday-52,"Downtown San Mateo",2501008,0,,2500474
250-207,145-Blocks-Weekday-52,12453069-145-Blocks-Weekday-52,"College of San Mateo",2501009,1,,2500475
250-207,145-Blocks-Weekday-52,12453070-145-Blocks-Weekday-52,"Downtown San Mateo",2501016,0,,2500474
250-207,145-Blocks-Weekday-52,12453071-145-Blocks-Weekday-52,"Downtown San Mateo",2501034,0,,2500474
250-207,145-Blocks-Weekday-52,12453072-145-Blocks-Weekday-52,"College of San Mateo",2501027,1,,2500475
250-207,145-Blocks-Weekday-52,12453073-145-Blocks-Weekday-52,"Downtown San Mateo",2501006,0,,2500474
250-207,145-Blocks-Weekday-52,12453074-145-Blocks-Weekday-52,"College of San Mateo",2501007,1,,2500475
250-207,145-Blocks-Weekday-52,12453075-145-Blocks-Weekday-52,"College of San Mateo",2501019,1,,2500475
250-207,145-Blocks-Weekday-52,12453076-145-Blocks-Weekday-52,"Downtown San Mateo",2501050,0,,2500474
250-207,145-Blocks-Weekday-52,12453077-145-Blocks-Weekday-52,"College of San Mateo",2501051,1,,2500475
250-207,145-Blocks-Weekday-52,12453078-145-Blocks-Weekday-52,"Downtown San Mateo",2501058,0,,2500474
250-207,145-Blocks-Weekday-52,12453079-145-Blocks-Weekday-52,"Downtown San Mateo",2501026,0,,2500474
250-207,145-Blocks-Weekday-52,12453080-145-Blocks-Weekday-52,"College of San Mateo",2501055,1,,2500475
250-207,145-Blocks-Weekday-52,12453081-145-Blocks-Weekday-52,"Downtown San Mateo",2501062,0,,2500474
250-207,145-Blocks-Weekday-52,12453082-145-Blocks-Weekday-52,"College of San Mateo",2501061,1,,2500475
250-207,145-Blocks-Weekday-52,12453083-145-Blocks-Weekday-52,"Downtown San Mateo",2501066,0,,2500474
250-207,145-Blocks-Weekday-52,12453084-145-Blocks-Weekday-52,"Downtown San Mateo",2501004,0,,2500474
250-207,145-Blocks-Weekday-52,12453085-145-Blocks-Weekday-52,"College of San Mateo",2501005,1,,2500475
250-207,145-Blocks-Weekday-52,12453086-145-Blocks-Weekday-52,"Downtown San Mateo",2501012,0,,2500474
250-207,145-Blocks-Weekday-52,12453087-145-Blocks-Weekday-52,"Downtown San Mateo",2501024,0,,2500474
250-207,145-Blocks-Weekday-52,12453088-145-Blocks-Weekday-52,"College of San Mateo",2501025,1,,2500475
250-207,145-Blocks-Weekday-52,12453089-145-Blocks-Weekday-52,"Downtown San Mateo",2501032,0,,2500474
250-207,145-Blocks-Weekday-52,12453090-145-Blocks-Weekday-52,"College of San Mateo",2501033,1,,2500475
250-207,145-Blocks-Weekday-52,12453091-145-Blocks-Weekday-52,"College of San Mateo",2501041,1,,2500475
250-207,145-Blocks-Weekday-52,12453092-145-Blocks-Weekday-52,"Downtown San Mateo",2501052,0,,2500474
250-207,145-Blocks-Weekday-52,12453093-145-Blocks-Weekday-52,"College of San Mateo",2501053,1,,2500475
250-207,145-Blocks-Weekday-52,12453094-145-Blocks-Weekday-52,"Downtown San Mateo",2501060,0,,2500474
250-207,145-Blocks-Weekday-52,12453095-145-Blocks-Weekday-52,"College of San Mateo",2501059,1,,2500475
250-207,145-Blocks-Weekday-52,12453096-145-Blocks-Weekday-52,"Downtown San Mateo",2501040,0,,2500474
250-207,145-Blocks-Weekday-52,12453097-145-Blocks-Weekday-52,"College of San Mateo",2501003,1,,2500475
130-207,145-Blocks-Weekday-52,12453098-145-Blocks-Weekday-52,"Daly City BART",1301006,0,,1300332
130-207,145-Blocks-Weekday-52,12453099-145-Blocks-Weekday-52,"South City",1301007,1,,1300353
130-207,145-Blocks-Weekday-52,12453100-145-Blocks-Weekday-52,"Daly City BART",1301026,0,,1300332
130-207,145-Blocks-Weekday-52,12453101-145-Blocks-Weekday-52,"Daly City BART",1301072,0,,1300354
130-207,145-Blocks-Weekday-52,12453102-145-Blocks-Weekday-52,"South City",1301079,1,,1300353
130-207,145-Blocks-Weekday-52,12453103-145-Blocks-Weekday-52,"Daly City BART",1301094,0,,1300332
130-207,145-Blocks-Weekday-52,12453104-145-Blocks-Weekday-52,"Daly City BART",1301010,0,,1300332
130-207,145-Blocks-Weekday-52,12453105-145-Blocks-Weekday-52,"South City",1301011,1,,1300353
130-207,145-Blocks-Weekday-52,12453106-145-Blocks-Weekday-52,"Daly City BART",1301024,0,,1300354
130-207,145-Blocks-Weekday-52,12453107-145-Blocks-Weekday-52,"South City",1301027,1,,1300353
130-207,145-Blocks-Weekday-52,12453108-145-Blocks-Weekday-52,"Daly City BART",1301042,0,,1300332
130-207,145-Blocks-Weekday-52,12453109-145-Blocks-Weekday-52,"South City",1301049,1,,1300352
130-207,145-Blocks-Weekday-52,12453110-145-Blocks-Weekday-52,"Daly City BART",1301064,0,,1300354
130-207,145-Blocks-Weekday-52,12453111-145-Blocks-Weekday-52,"Daly City BART",1301088,0,,1300354
130-207,145-Blocks-Weekday-52,12453112-145-Blocks-Weekday-52,"South City",1301093,1,,1300352
130-207,145-Blocks-Weekday-52,12453113-145-Blocks-Weekday-52,"Daly City BART",1301012,0,,1300354
130-207,145-Blocks-Weekday-52,12453114-145-Blocks-Weekday-52,"South City",1301013,1,,1300352
130-207,145-Blocks-Weekday-52,12453115-145-Blocks-Weekday-52,"Daly City BART",1301052,0,,1300354
130-207,145-Blocks-Weekday-52,12453116-145-Blocks-Weekday-52,"South City",1301059,1,,1300353
130-207,145-Blocks-Weekday-52,12453117-145-Blocks-Weekday-52,"Daly City BART",1301074,0,,1300332
130-207,145-Blocks-Weekday-52,12453118-145-Blocks-Weekday-52,"South City",1301111,1,,1300353
130-207,145-Blocks-Weekday-52,12453119-145-Blocks-Weekday-52,"Daly City BART",1301126,0,,1300332
130-207,145-Blocks-Weekday-52,12453120-145-Blocks-Weekday-52,"South City",1301123,1,,1300353
130-207,145-Blocks-Weekday-52,12453121-145-Blocks-Weekday-52,"Daly City BART",1301018,0,,1300332
130-207,145-Blocks-Weekday-52,12453122-145-Blocks-Weekday-52,"South City",1301021,1,,1300352
130-207,145-Blocks-Weekday-52,12453123-145-Blocks-Weekday-52,"Daly City BART",1301060,0,,1300354
130-207,145-Blocks-Weekday-52,12453124-145-Blocks-Weekday-52,"South City",1301067,1,,1300353
130-207,145-Blocks-Weekday-52,12453125-145-Blocks-Weekday-52,"Daly City BART",1301082,0,,1300332
130-207,145-Blocks-Weekday-52,12453126-145-Blocks-Weekday-52,"South City",1301089,1,,1300352
130-207,145-Blocks-Weekday-52,12453127-145-Blocks-Weekday-52,"South City",1301001,1,,1300352
130-207,145-Blocks-Weekday-52,12453128-145-Blocks-Weekday-52,"Daly City BART",1301014,0,,1300332
130-207,145-Blocks-Weekday-52,12453129-145-Blocks-Weekday-52,"South City",1301039,1,,1300353
130-207,145-Blocks-Weekday-52,12453130-145-Blocks-Weekday-52,"Daly City BART",1301054,0,,1300332
130-207,145-Blocks-Weekday-52,12453131-145-Blocks-Weekday-52,"South City",1301061,1,,1300352
130-207,145-Blocks-Weekday-52,12453132-145-Blocks-Weekday-52,"Daly City BART",1301062,0,,1300332
130-207,145-Blocks-Weekday-52,12453133-145-Blocks-Weekday-52,"South City",1301069,1,,1300352
130-207,145-Blocks-Weekday-52,12453134-145-Blocks-Weekday-52,"Daly City BART",1301084,0,,1300354
130-207,145-Blocks-Weekday-52,12453135-145-Blocks-Weekday-52,"South City",1301091,1,,1300353
130-207,145-Blocks-Weekday-52,12453136-145-Blocks-Weekday-52,"Daly City BART",1301030,0,,1300332
130-207,145-Blocks-Weekday-52,12453137-145-Blocks-Weekday-52,"South City",1301033,1,,1300352
130-207,145-Blocks-Weekday-52,12453138-145-Blocks-Weekday-52,"Daly City BART",1301032,0,,1300354
130-207,145-Blocks-Weekday-52,12453139-145-Blocks-Weekday-52,"South City",1301035,1,,1300353
130-207,145-Blocks-Weekday-52,12453140-145-Blocks-Weekday-52,"Daly City BART",1301050,0,,1300332
130-207,145-Blocks-Weekday-52,12453141-145-Blocks-Weekday-52,"South City",1301057,1,,1300352
130-207,145-Blocks-Weekday-52,12453142-145-Blocks-Weekday-52,"South City",1301095,1,,1300353
130-207,145-Blocks-Weekday-52,12453143-145-Blocks-Weekday-52,"Daly City BART",1301114,0,,1300332
130-207,145-Blocks-Weekday-52,12453144-145-Blocks-Weekday-52,"South City",1301115,1,,1300353
130-207,145-Blocks-Weekday-52,12453145-145-Blocks-Weekday-52,"South City",1301029,1,,1300352
130-207,145-Blocks-Weekday-52,12453146-145-Blocks-Weekday-52,"Daly City BART",1301048,0,,1300354
130-207,145-Blocks-Weekday-52,12453147-145-Blocks-Weekday-52,"South City",1301055,1,,1300353
130-207,145-Blocks-Weekday-52,12453148-145-Blocks-Weekday-52,"Daly City BART",1301070,0,,1300332
130-207,145-Blocks-Weekday-52,12453149-145-Blocks-Weekday-52,"South City",1301077,1,,1300352
130-207,145-Blocks-Weekday-52,12453150-145-Blocks-Weekday-52,"Daly City BART",1301092,0,,1300354
130-207,145-Blocks-Weekday-52,12453151-145-Blocks-Weekday-52,"South City",1301085,1,,1300352
130-207,145-Blocks-Weekday-52,12453152-145-Blocks-Weekday-52,"Daly City BART",1301100,0,,1300354
130-207,145-Blocks-Weekday-52,12453153-145-Blocks-Weekday-52,"South City",1301103,1,,1300353
130-207,145-Blocks-Weekday-52,12453154-145-Blocks-Weekday-52,"South City",1301037,1,,1300352
130-207,145-Blocks-Weekday-52,12453155-145-Blocks-Weekday-52,"Daly City BART",1301044,0,,1300354
130-207,145-Blocks-Weekday-52,12453156-145-Blocks-Weekday-52,"South City",1301051,1,,1300353
130-207,145-Blocks-Weekday-52,12453157-145-Blocks-Weekday-52,"South City",1301107,1,,1300353
130-207,145-Blocks-Weekday-52,12453158-145-Blocks-Weekday-52,"South City",1301053,1,,1300352
130-207,145-Blocks-Weekday-52,12453159-145-Blocks-Weekday-52,"Daly City BART",1301068,0,,1300354
130-207,145-Blocks-Weekday-52,12453160-145-Blocks-Weekday-52,"South City",1301075,1,,1300353
130-207,145-Blocks-Weekday-52,12453161-145-Blocks-Weekday-52,"Daly City BART",1301098,0,,1300332
130-207,145-Blocks-Weekday-52,12453162-145-Blocks-Weekday-52,"South City",1301105,1,,1300352
130-207,145-Blocks-Weekday-52,12453163-145-Blocks-Weekday-52,"Daly City BART",1301066,0,,1300332
130-207,145-Blocks-Weekday-52,12453164-145-Blocks-Weekday-52,"South City",1301073,1,,1300352
130-207,145-Blocks-Weekday-52,12453165-145-Blocks-Weekday-52,"South City",1301099,1,,1300353
130-207,145-Blocks-Weekday-52,12453166-145-Blocks-Weekday-52,"South City",1301043,1,,1300353
130-207,145-Blocks-Weekday-52,12453167-145-Blocks-Weekday-52,"Daly City BART",1301036,0,,1300354
130-207,145-Blocks-Weekday-52,12453168-145-Blocks-Weekday-52,"South City",1301065,1,,1300352
130-207,145-Blocks-Weekday-52,12453169-145-Blocks-Weekday-52,"Daly City BART",1301080,0,,1300354
130-207,145-Blocks-Weekday-52,12453170-145-Blocks-Weekday-52,"South City",1301087,1,,1300353
130-207,145-Blocks-Weekday-52,12453171-145-Blocks-Weekday-52,"Daly City BART",1301058,0,,1300332
130-207,145-Blocks-Weekday-52,12453172-145-Blocks-Weekday-52,"South City",1301109,1,,1300352
130-207,145-Blocks-Weekday-52,12453173-145-Blocks-Weekday-52,"Daly City BART",1301124,0,,1300354
130-207,145-Blocks-Weekday-52,12453174-145-Blocks-Weekday-52,"South City",1301121,1,,1300352
130-207,145-Blocks-Weekday-52,12453175-145-Blocks-Weekday-52,"Daly City BART",1301104,0,,1300354
130-207,145-Blocks-Weekday-52,12453176-145-Blocks-Weekday-52,"Daly City BART",1301110,0,,1300332
130-207,145-Blocks-Weekday-52,12453177-145-Blocks-Weekday-52,"Daly City BART",1301034,0,,1300332
130-207,145-Blocks-Weekday-52,12453178-145-Blocks-Weekday-52,"Daly City BART",1301090,0,,1300332
130-207,145-Blocks-Weekday-52,12453179-145-Blocks-Weekday-52,"South City",1301097,1,,1300352
130-207,145-Blocks-Weekday-52,12453180-145-Blocks-Weekday-52,"South City",1301041,1,,1300352
130-207,145-Blocks-Weekday-52,12453181-145-Blocks-Weekday-52,"Daly City BART",1301056,0,,1300354
130-207,145-Blocks-Weekday-52,12453182-145-Blocks-Weekday-52,"South City",1301125,1,,1300352
130-207,145-Blocks-Weekday-52,12453183-145-Blocks-Weekday-52,"South City",1301071,1,,1300353
130-207,145-Blocks-Weekday-52,12453184-145-Blocks-Weekday-52,"Daly City BART",1301086,0,,1300332
130-207,145-Blocks-Weekday-52,12453185-145-Blocks-Weekday-52,"South City",1301031,1,,1300353
130-207,145-Blocks-Weekday-52,12453186-145-Blocks-Weekday-52,"Daly City BART",1301046,0,,1300332
130-207,145-Blocks-Weekday-52,12453187-145-Blocks-Weekday-52,"South City",1301063,1,,1300353
130-207,145-Blocks-Weekday-52,12453188-145-Blocks-Weekday-52,"Daly City BART",1301078,0,,1300332
130-207,145-Blocks-Weekday-52,12453189-145-Blocks-Weekday-52,"South City",1301113,1,,1300352
130-207,145-Blocks-Weekday-52,12453190-145-Blocks-Weekday-52,"Daly City BART",1301130,0,,1300332
130-207,145-Blocks-Weekday-52,12453191-145-Blocks-Weekday-52,"Daly City BART",1301020,0,,1300354
130-207,145-Blocks-Weekday-52,12453192-145-Blocks-Weekday-52,"South City",1301023,1,,1300353
130-207,145-Blocks-Weekday-52,12453193-145-Blocks-Weekday-52,"Daly City BART",1301038,0,,1300332
